Date,Open,High,Low,Close,Adj_Close,Volume,Company
11/26/2019,315,316.5,311.690002,312.48999,312.48999,5321000,NTFLX
11/27/2019,313.929993,316.820007,312.75,315.929993,315.92999,4096900,NTFLX
11/29/2019,315.779999,316.619995,313.339996,314.660004,314.66,2411700,NTFLX
12/2/2019,314.390015,314.390015,303.75,309.98999,309.98999,6218800,NTFLX
12/3/2019,302.220001,307.359985,301.880005,306.160004,306.16,4992800,NTFLX
12/4/2019,308.429993,308.429993,303.269989,304.320007,304.32001,3512100,NTFLX
12/5/2019,305.269989,306.480011,298.809998,302.859985,302.85999,4615500,NTFLX
12/6/2019,304.700012,307.850006,302.600006,307.350006,307.35001,4457800,NTFLX
12/9/2019,307.350006,311.48999,302.440002,302.5,302.5,5748400,NTFLX
12/10/2019,296.119995,298.940002,292.019989,293.119995,293.12,10476100,NTFLX
12/11/2019,294.48999,299.429993,294.200012,298.929993,298.92999,5589800,NTFLX
12/12/2019,295.670013,299.170013,295.059998,298.440002,298.44,4766600,NTFLX
12/13/2019,298.5,301.799988,297.25,298.5,298.5,3879700,NTFLX
12/16/2019,300.850006,305.709991,298.630005,304.209991,304.20999,4658900,NTFLX
12/17/2019,307.359985,316.799988,306.600006,315.480011,315.48001,10427100,NTFLX
12/18/2019,316.26001,325.359985,315.600006,320.799988,320.79999,11207400,NTFLX
12/19/2019,324.5,332.829987,324.179993,332.220001,332.22,9822300,NTFLX
12/20/2019,335,338,330.600006,336.899994,336.89999,9914900,NTFLX
12/23/2019,337.76001,337.950012,331.019989,333.100006,333.10001,5765300,NTFLX
12/24/2019,334.01001,335.700012,331.600006,333.200012,333.20001,2019300,NTFLX
12/26/2019,334.600006,336.459991,332.01001,332.630005,332.63001,3589900,NTFLX
12/27/2019,332.959991,333.820007,326.01001,329.089996,329.09,5036100,NTFLX
12/30/2019,329.079987,329.190002,322.859985,323.309998,323.31,4311500,NTFLX
12/31/2019,322,324.920013,321.089996,323.570007,323.57001,3713300,NTFLX
1/2/2020,326.100006,329.980011,324.779999,329.809998,329.81,4485800,NTFLX
1/3/2020,326.779999,329.859985,325.529999,325.899994,325.89999,3806900,NTFLX
1/6/2020,323.119995,336.359985,321.200012,335.829987,335.82999,5663100,NTFLX
1/7/2020,336.470001,336.700012,330.299988,330.75,330.75,4703200,NTFLX
1/8/2020,331.48999,342.700012,331.049988,339.26001,339.26001,7104500,NTFLX
1/9/2020,342,343.420013,334.609985,335.660004,335.66,4709300,NTFLX
1/10/2020,337.130005,338.5,327.269989,329.049988,329.04999,4718300,NTFLX
1/13/2020,331.799988,340.850006,331.51001,338.920013,338.92001,6290000,NTFLX
1/14/2020,344.399994,345.380005,335.519989,338.690002,338.69,7199400,NTFLX
1/15/2020,338.679993,343.170013,336.600006,339.070007,339.07001,5158000,NTFLX
1/16/2020,343.5,343.559998,335.850006,338.619995,338.62,5016000,NTFLX
1/17/2020,341,341.570007,337.380005,339.670013,339.67001,6066500,NTFLX
1/21/2020,340,341,332.589996,338.109985,338.10999,14350300,NTFLX
1/22/2020,332.549988,336.299988,323.600006,326,326,21730000,NTFLX
1/23/2020,326.040009,349.880005,325.01001,349.600006,349.60001,18200300,NTFLX
1/24/2020,348.459991,359.850006,345.880005,353.160004,353.16,17939700,NTFLX
1/27/2020,345.950012,351.899994,341.019989,342.880005,342.88001,7709500,NTFLX
1/28/2020,345.880005,352.399994,342.779999,348.519989,348.51999,6821600,NTFLX
1/29/2020,349,349.399994,338.549988,343.160004,343.16,7643500,NTFLX
1/30/2020,341.100006,348.200012,339.25,347.73999,347.73999,5328100,NTFLX
1/31/2020,347.390015,347.390015,340.980011,345.089996,345.09,5230000,NTFLX
2/3/2020,347.23999,359.630005,346.279999,358,358,6670600,NTFLX
2/4/2020,361,369.570007,356.100006,369.01001,369.01001,7161500,NTFLX
2/5/2020,375.130005,375.25,362.299988,369.670013,369.67001,6437000,NTFLX
2/6/2020,369.600006,371.549988,362.51001,366.950012,366.95001,3920400,NTFLX
2/7/2020,365.040009,371.799988,363.570007,366.769989,366.76999,4385200,NTFLX
2/10/2020,365,374.799988,362.519989,371.070007,371.07001,5294100,NTFLX
2/11/2020,373.75,378.109985,369.720001,373.690002,373.69,4772900,NTFLX
2/12/2020,377.179993,380.619995,375.880005,380.01001,380.01001,4624800,NTFLX
2/13/2020,376.959991,385.369995,376.51001,381.399994,381.39999,4485400,NTFLX
2/14/2020,381.470001,385.149994,379.429993,380.399994,380.39999,3736300,NTFLX
2/18/2020,379.299988,389.540009,379.190002,387.779999,387.78,5173900,NTFLX
2/19/2020,388.119995,392.950012,384.899994,386.190002,386.19,4896400,NTFLX
2/20/2020,386.559998,389.700012,376.679993,386,386,4079400,NTFLX
2/21/2020,385.329987,387.320007,377.899994,380.070007,380.07001,3930100,NTFLX
2/24/2020,364.76001,372.820007,361,368.700012,368.70001,6936400,NTFLX
2/25/2020,372,375.649994,357.720001,360.089996,360.09,6481200,NTFLX
2/26/2020,366.309998,382,365,379.23999,379.23999,8934100,NTFLX
2/27/2020,371.459991,391.559998,370.600006,371.709991,371.70999,10967700,NTFLX
2/28/2020,364.209991,376.769989,356.799988,369.029999,369.03,11168600,NTFLX
3/2/2020,373.109985,381.359985,364.5,381.049988,381.04999,6997900,NTFLX
3/3/2020,381.029999,393.519989,367.399994,368.769989,368.76999,8364600,NTFLX
3/4/2020,377.769989,384.01001,370.51001,383.790009,383.79001,5487300,NTFLX
3/5/2020,381,391.399994,368.640015,372.779999,372.78,8747000,NTFLX
3/6/2020,367.700012,371.309998,356.850006,368.970001,368.97,8147200,NTFLX
3/9/2020,343.859985,357.470001,341.720001,346.48999,346.48999,7405500,NTFLX
3/10/2020,356.429993,364.540009,347.850006,364.130005,364.13001,7604400,NTFLX
3/11/2020,358.920013,362.980011,344.790009,349.920013,349.92001,6036000,NTFLX
3/12/2020,326.5,335.720001,307.320007,315.25,315.25,12071600,NTFLX
3/13/2020,330.51001,336.420013,307.390015,336.299988,336.29999,9458200,NTFLX
3/16/2020,306.630005,334.350006,294.75,298.839996,298.84,10559900,NTFLX
3/17/2020,306.190002,322.899994,290.25,319.75,319.75,10013900,NTFLX
3/18/2020,302.399994,331.579987,300,315.470001,315.47,12593600,NTFLX
3/19/2020,324.329987,348.51001,316.820007,332.029999,332.03,10616000,NTFLX
3/20/2020,342.309998,350.48999,332,332.829987,332.82999,10853800,NTFLX
3/23/2020,347.890015,366.109985,340.880005,360.269989,360.26999,13449400,NTFLX
3/24/2020,369.98999,372.929993,353.029999,357.320007,357.32001,11638700,NTFLX
3/25/2020,361.019989,362,339.170013,342.390015,342.39002,8767200,NTFLX
3/26/2020,344,363.839996,341.730011,362.98999,362.98999,7229600,NTFLX
3/27/2020,359.089996,368.559998,353,357.119995,357.12,7948800,NTFLX
3/30/2020,363,377.799988,361.170013,370.959991,370.95999,8622000,NTFLX
3/31/2020,367.929993,383.01001,366.440002,375.5,375.5,9366500,NTFLX
4/1/2020,376.049988,380.230011,361.019989,364.079987,364.07999,6672500,NTFLX
4/2/2020,364.079987,370.98999,360.059998,370.079987,370.07999,4592500,NTFLX
4/3/2020,367.470001,370.899994,357.51001,361.76001,361.76001,4860800,NTFLX
4/6/2020,365.220001,380.290009,361.709991,379.959991,379.95999,8183900,NTFLX
4/7/2020,380,381.329987,369.339996,372.279999,372.28,7046400,NTFLX
4/8/2020,374.01001,378.390015,368.309998,371.119995,371.12,6908900,NTFLX
4/9/2020,371.059998,372.100006,363.029999,370.720001,370.72,7711300,NTFLX
4/13/2020,371.309998,400.51001,367.700012,396.720001,396.72,11692900,NTFLX
4/14/2020,397.5,417.820007,394.850006,413.549988,413.54999,11581000,NTFLX
4/15/2020,413,434.980011,412.25,426.75,426.75,13561200,NTFLX
4/16/2020,437,449.519989,431.609985,439.170013,439.17001,16128700,NTFLX
4/17/2020,431,432,414.700012,422.959991,422.95999,12616300,NTFLX
4/20/2020,435.170013,444.48999,430.559998,437.48999,437.48999,12655800,NTFLX
4/21/2020,444.769989,447,425.600006,433.829987,433.82999,23177600,NTFLX
4/22/2020,429.730011,433,413,421.420013,421.42001,21084800,NTFLX
4/23/2020,419.26001,438.410004,419.26001,426.700012,426.70001,13952300,NTFLX
4/24/2020,425,427.170013,415.880005,424.98999,424.98999,8658900,NTFLX
4/27/2020,425,429,420.839996,421.380005,421.38001,6277500,NTFLX
4/28/2020,419.98999,421,402.910004,403.829987,403.82999,10101200,NTFLX
4/29/2020,399.529999,415.859985,393.600006,411.890015,411.89002,9693100,NTFLX
4/30/2020,410.309998,424.440002,408,419.850006,419.85001,7954000,NTFLX
5/1/2020,415.100006,427.970001,411.730011,415.269989,415.26999,8299900,NTFLX
5/4/2020,417.779999,428.540009,414.869995,428.149994,428.14999,7799100,NTFLX
5/5/2020,427.559998,431,421.559998,424.679993,424.67999,6286300,NTFLX
5/6/2020,429.299988,439.769989,426.390015,434.26001,434.26001,6660700,NTFLX
5/7/2020,436.890015,438.880005,430.660004,436.529999,436.53,5641900,NTFLX
5/8/2020,434.140015,442,433.640015,435.549988,435.54999,5049300,NTFLX
5/11/2020,436.329987,444.890015,435.559998,440.519989,440.51999,5486000,NTFLX
5/12/2020,442,444.170013,431.359985,431.820007,431.82001,4598200,NTFLX
5/13/2020,435.690002,447,427.269989,438.269989,438.26999,7014600,NTFLX
5/14/2020,444.899994,452.380005,432.820007,441.950012,441.95001,9007500,NTFLX
5/15/2020,440.700012,455,437.51001,454.190002,454.19,7244000,NTFLX
5/18/2020,451.160004,456.359985,443.350006,452.579987,452.57999,7773500,NTFLX
5/19/2020,453.399994,458.970001,450.470001,451.040009,451.04001,4810500,NTFLX
5/20/2020,454.25,455.809998,444,447.670013,447.67001,5607300,NTFLX
5/21/2020,448.559998,448.959991,430.25,436.25,436.25,9117300,NTFLX
5/22/2020,437,439.089996,427.179993,429.320007,429.32001,5422300,NTFLX
5/26/2020,427.769989,428.5,413.140015,414.769989,414.76999,7881100,NTFLX
5/27/2020,410.380005,420.019989,397.859985,419.890015,419.89002,10446300,NTFLX
5/28/2020,417.23999,422.369995,411.5,413.440002,413.44,5655100,NTFLX
5/29/2020,417.459991,420.299988,411.850006,419.730011,419.73001,5254900,NTFLX
6/1/2020,418.829987,426.720001,415.980011,425.920013,425.92001,3743700,NTFLX
6/2/2020,425.869995,427.589996,419.459991,427.309998,427.31,3494800,NTFLX
6/3/2020,426.950012,427.100006,418.049988,421.970001,421.97,4316000,NTFLX
6/4/2020,422.390015,428.709991,410.029999,414.329987,414.32999,5410500,NTFLX
6/5/2020,407.290009,420.23999,404.25,419.600006,419.60001,5099600,NTFLX
6/8/2020,416,420.799988,406.5,419.48999,419.48999,5851500,NTFLX
6/9/2020,421.649994,434.730011,420.309998,434.049988,434.04999,6797000,NTFLX
6/10/2020,436,439.690002,430.549988,434.480011,434.48001,4896900,NTFLX
6/11/2020,428.200012,445.570007,424.160004,425.559998,425.56,7462900,NTFLX
6/12/2020,429,434.059998,412.450012,418.070007,418.07001,6461100,NTFLX
6/15/2020,421.399994,426.48999,415.420013,425.5,425.5,4467900,NTFLX
6/16/2020,425.76001,437.959991,425.179993,436.130005,436.13001,5507900,NTFLX
6/17/2020,441.820007,450.459991,439.220001,447.769989,447.76999,6529600,NTFLX
6/18/2020,448.730011,452.76001,442.799988,449.869995,449.87,4277600,NTFLX
6/19/2020,449.119995,453.970001,445.600006,453.720001,453.72,5934500,NTFLX
6/22/2020,455.01001,468.589996,454.209991,468.040009,468.04001,6272100,NTFLX
6/23/2020,466.5,474.01001,464.5,466.26001,466.26001,5948400,NTFLX
6/24/2020,468.540009,472.359985,454,457.850006,457.85001,4826200,NTFLX
6/25/2020,458.859985,467.01001,454,465.910004,465.91,4134500,NTFLX
6/26/2020,466.390015,468.029999,442.23999,443.399994,443.39999,6804700,NTFLX
6/29/2020,445.230011,447.670013,432.140015,447.23999,447.23999,4844000,NTFLX
6/30/2020,450.019989,457.589996,447,455.040009,455.04001,4198500,NTFLX
7/1/2020,454,488.230011,454,485.640015,485.64002,9705900,NTFLX
7/2/2020,485.640015,492.279999,475.529999,476.890015,476.89002,6351500,NTFLX
7/6/2020,480.769989,499.5,479.799988,493.809998,493.81,7839000,NTFLX
7/7/2020,497.309998,504.820007,490.829987,493.160004,493.16,5669900,NTFLX
7/8/2020,498.579987,505.100006,493.809998,502.779999,502.78,5691700,NTFLX
7/9/2020,508.399994,510,495.779999,507.76001,507.76001,5840500,NTFLX
7/10/2020,519.72998,555.880005,511.279999,548.72998,548.72998,21605600,NTFLX
7/13/2020,567.97998,575.369995,520.960022,525.5,525.5,18399000,NTFLX
7/14/2020,517.080017,525.5,490.48999,524.880005,524.88001,15083300,NTFLX
7/15/2020,516.299988,529,510.179993,523.26001,523.26001,10066700,NTFLX
7/16/2020,526.47998,535.539978,504.359985,527.390015,527.39002,24499000,NTFLX
7/17/2020,494.869995,503.589996,484.140015,492.98999,492.98999,24991400,NTFLX
7/20/2020,489.140015,504.5,484.200012,502.410004,502.41,11940300,NTFLX
7/21/2020,506,506.220001,488.609985,490.100006,490.10001,9113700,NTFLX
7/22/2020,492.190002,497.200012,487.200012,489.820007,489.82001,6954100,NTFLX
7/23/2020,491.130005,491.899994,472.019989,477.579987,477.57999,7722000,NTFLX
7/24/2020,468.769989,487.170013,467.540009,480.450012,480.45001,7746200,NTFLX
7/27/2020,484.51001,496.920013,482.309998,495.649994,495.64999,7863100,NTFLX
7/28/2020,496.019989,497.790009,487.76001,488.51001,488.51001,5986700,NTFLX
7/29/2020,492.25,494.920013,484.130005,484.480011,484.48001,6611800,NTFLX
7/30/2020,480.709991,488.350006,477.51001,485.799988,485.79999,6608600,NTFLX
7/31/2020,488.290009,494.799988,484.5,488.880005,488.88001,5916300,NTFLX
8/3/2020,490.859985,503.089996,490.230011,498.619995,498.62,5873100,NTFLX
8/4/2020,498.649994,510.440002,498.649994,509.640015,509.64002,5608000,NTFLX
8/5/2020,508.679993,510.100006,501.200012,502.109985,502.10999,4308200,NTFLX
8/6/2020,504.109985,510.820007,498.700012,509.079987,509.07999,3725900,NTFLX
8/7/2020,505.450012,508.290009,486.679993,494.730011,494.73001,5910300,NTFLX
8/10/2020,493.350006,497.459991,478.630005,483.380005,483.38001,4691200,NTFLX
8/11/2020,479.75,480.920013,466.549988,466.929993,466.92999,7329200,NTFLX
8/12/2020,471.339996,482.48999,470.179993,475.470001,475.47,5439200,NTFLX
8/13/2020,478.399994,484.450012,476.450012,481.329987,481.32999,3008900,NTFLX
8/14/2020,482.820007,488.329987,480.209991,482.679993,482.67999,2943500,NTFLX
8/17/2020,484.190002,486.23999,479.100006,482.350006,482.35001,2423500,NTFLX
8/18/2020,484.350006,495.299988,482.799988,491.869995,491.87,3505500,NTFLX
8/19/2020,493.929993,494.5,483.5,484.529999,484.53,3156200,NTFLX
8/20/2020,484.690002,498.940002,483.890015,497.899994,497.89999,5132500,NTFLX
8/21/2020,496.459991,498.130005,490,492.309998,492.31,3921300,NTFLX
8/24/2020,495.440002,501,483.160004,488.809998,488.81,4762200,NTFLX
8/25/2020,488.190002,492.470001,485.089996,490.579987,490.57999,5727700,NTFLX
8/26/2020,492.5,549.039978,492.079987,547.530029,547.53003,20373700,NTFLX
8/27/2020,537.780029,541,521.25,526.27002,526.27002,9062900,NTFLX
8/28/2020,532,539,522,523.890015,523.89002,4417500,NTFLX
8/31/2020,521.159973,531.98999,517.580017,529.559998,529.56,4941400,NTFLX
9/1/2020,532.599976,557.390015,532.450012,556.549988,556.54999,9572700,NTFLX
9/2/2020,553.780029,556.5,537.369995,552.840027,552.84003,5886900,NTFLX
9/3/2020,545,554,521.320007,525.75,525.75,9071100,NTFLX
9/4/2020,520.179993,527.359985,485.980011,516.049988,516.04999,8270100,NTFLX
9/8/2020,498.399994,522,495,507.019989,507.01999,5572700,NTFLX
9/9/2020,519.210022,520,492.570007,500.190002,500.19,6848100,NTFLX
9/10/2020,503.350006,506.290009,478.839996,480.670013,480.67001,6240200,NTFLX
9/11/2020,486.48999,493.730011,476.809998,482.029999,482.03,5035200,NTFLX
9/14/2020,480.619995,488.98999,471.299988,476.26001,476.26001,7359100,NTFLX
9/15/2020,484,497.470001,481.630005,495.98999,495.98999,5337000,NTFLX
9/16/2020,499.98999,504.660004,483.309998,483.859985,483.85999,4394900,NTFLX
9/17/2020,475.160004,478.399994,463.269989,470.200012,470.20001,5379300,NTFLX
9/18/2020,472.51001,479.399994,458.600006,469.959991,469.95999,6717700,NTFLX
9/21/2020,467.690002,487.779999,466.320007,487.350006,487.35001,5457500,NTFLX
9/22/2020,489.01001,491.820007,479.26001,491.170013,491.17001,3482300,NTFLX
9/23/2020,491.040009,491.040009,469,470.609985,470.60999,3726400,NTFLX
9/24/2020,470.529999,477,467.820007,473.079987,473.07999,3727200,NTFLX
9/25/2020,474.390015,484.869995,468.029999,482.880005,482.88001,3769400,NTFLX
9/28/2020,489.109985,492,477.880005,490.649994,490.64999,4773500,NTFLX
9/29/2020,489.5,496.290009,486.529999,493.480011,493.48001,3541500,NTFLX
9/30/2020,492.570007,504.630005,489.269989,500.029999,500.03,4634100,NTFLX
10/1/2020,506.029999,529.549988,503.600006,527.51001,527.51001,8153700,NTFLX
10/2/2020,516.429993,526.369995,502.700012,503.059998,503.06,6071200,NTFLX
10/5/2020,506.799988,520.98999,501.700012,520.650024,520.65002,4088100,NTFLX
10/6/2020,518.719971,521.820007,504.160004,505.869995,505.87,4199000,NTFLX
10/7/2020,518,536.48999,515.820007,534.659973,534.65997,7988700,NTFLX
10/8/2020,533.47998,535,524.150024,531.789978,531.78998,5386500,NTFLX
10/9/2020,537.830017,544.280029,535,539.440002,539.44,4781300,NTFLX
10/12/2020,548.809998,551.809998,538.23999,539.809998,539.81,5391100,NTFLX
10/13/2020,540.559998,557.650024,537.200012,554.090027,554.09003,5602500,NTFLX
10/14/2020,562.609985,572.48999,541,541.450012,541.45001,9499000,NTFLX
10/15/2020,545.52002,551.219971,535.099976,541.940002,541.94,5113100,NTFLX
10/16/2020,549.5,554.330017,530.030029,530.789978,530.78998,6347400,NTFLX
10/19/2020,537.070007,541.799988,525.380005,530.719971,530.71997,7567500,NTFLX
10/20/2020,528.140015,533.780029,522.26001,525.419983,525.41998,10047200,NTFLX
10/21/2020,501.029999,506.850006,488.25,489.049988,489.04999,17405700,NTFLX
10/22/2020,494.690002,495.140015,482,485.230011,485.23001,6997900,NTFLX
10/23/2020,488.109985,490.059998,481.350006,488.279999,488.28,4927900,NTFLX
10/26/2020,487.029999,496.820007,478.899994,488.23999,488.23999,6186100,NTFLX
10/27/2020,490.01001,490.48999,482.929993,488.929993,488.92999,3627200,NTFLX
10/28/2020,486.359985,494,483.279999,486.23999,486.23999,5992700,NTFLX
10/29/2020,488.5,513.900024,479.339996,504.209991,504.20999,11120700,NTFLX
10/30/2020,502.01001,505.880005,472.209991,475.73999,475.73999,7807900,NTFLX
11/2/2020,478.869995,486.299988,475,484.119995,484.12,4408200,NTFLX
11/3/2020,484.929993,495.309998,478.76001,487.220001,487.22,3690200,NTFLX
11/4/2020,495.359985,507.730011,493.980011,496.950012,496.95001,5137300,NTFLX
11/5/2020,506.559998,518.72998,503.450012,513.76001,513.76001,5372800,NTFLX
11/6/2020,515,515.210022,502.51001,514.72998,514.72998,4236300,NTFLX
11/9/2020,485.540009,495.850006,467.26001,470.5,470.5,10419700,NTFLX
11/10/2020,470.950012,484.600006,463.410004,480.23999,480.23999,8306100,NTFLX
11/11/2020,483,491.679993,478.26001,490.76001,490.76001,5460500,NTFLX
11/12/2020,491,496.519989,480.429993,486.769989,486.76999,5063700,NTFLX
11/13/2020,486.769989,488.940002,477.799988,482.839996,482.84,3002700,NTFLX
11/16/2020,480,485.579987,477.299988,479.100006,479.10001,3953600,NTFLX
11/17/2020,480.119995,487.51001,478.850006,480.630005,480.63001,3698100,NTFLX
11/18/2020,481.950012,488.609985,477.720001,481.790009,481.79001,3629200,NTFLX
11/19/2020,482,487.799988,480.470001,484.670013,484.67001,2254700,NTFLX
11/20/2020,485.220001,494.76001,481.570007,488.23999,488.23999,4253400,NTFLX
11/23/2020,490.459991,491.149994,475.839996,476.619995,476.62,5416600,NTFLX
11/24/2020,478.839996,484.049988,475.890015,482.880005,482.88001,3550500,NTFLX
11/25/2020,485.130005,486.899994,478.920013,485,485,3598600,NTFLX
11/27/2020,486.579987,493.25,481.850006,491.359985,491.35999,2805800,NTFLX
11/30/2020,490.079987,492.549988,481.269989,490.700012,490.70001,3530900,NTFLX
12/1/2020,492.339996,509.470001,491.980011,504.579987,504.57999,5052700,NTFLX
12/2/2020,501.619995,506.799988,493.5,503.380005,503.38001,3028400,NTFLX
12/3/2020,502.98999,508.769989,496.040009,497.519989,497.51999,2826100,NTFLX
12/4/2020,497.5,504.5,493.640015,498.309998,498.31,3666200,NTFLX
12/7/2020,500.01001,517.76001,497.769989,515.780029,515.78003,4289300,NTFLX
12/8/2020,517.900024,521.48999,505.549988,512.659973,512.65997,4229000,NTFLX
12/9/2020,510.529999,514.5,491.290009,493.600006,493.60001,4178800,NTFLX
12/10/2020,494.559998,503.769989,492.910004,501.089996,501.09,3018200,NTFLX
12/11/2020,495,503.339996,494.850006,503.220001,503.22,3210900,NTFLX
12/14/2020,505.440002,524.159973,501.179993,522.419983,522.41998,5770400,NTFLX
12/15/2020,518.5,524.700012,513.559998,519.780029,519.78003,3394900,NTFLX
12/16/2020,520.109985,527.380005,517.690002,524.830017,524.83002,3682400,NTFLX
